Category,Question,Answer
Safety Rules & Supervision,What are the capacity limits?,"Standard bounce houses: 6-8 children at a time. Water slides: 1 rider at a time (or 2 for double-lane slides). Combo units: 6 riders maximum. Always follow specific guidelines provided."
Safety Rules & Supervision,Are there age or height restrictions?,"Yes. most inflatables have age and height limits. Separate younger children from older/bigger children to prevent injuries. Adults should not bounce inside with small children present."
Safety Rules & Supervision,Do children need to wear socks?,"Yes. socks are typically required to protect children's feet from friction burns and to maintain hygiene. Shoes must always be removed."
Safety Rules & Supervision,Can adults use the bouncy castle?,"Most standard bouncy castles are designed for children only. However. some companies offer adult-sized inflatables. Never exceed the weight/capacity limits specified."
Safety Rules & Supervision,What items are prohibited in the bouncy castle?,"Face paints. glitter. silly string. party poppers. confetti. shoes. glasses. jewelry. food. drinks. gum. candy. pets. climbing on walls or netting. flips. wrestling. and rough play."
Safety Rules & Supervision,Why is silly string prohibited?,"Silly string is highly flammable and can damage the inflatable material. Use of silly string typically incurs a cleaning fee of €100 or more."
Insurance & Liability,Is the rental company insured?,"Reputable companies carry Public Liability Insurance (minimum €5 million as required by EU regulations). Ask for proof of insurance if needed for schools. churches. or public events."
Insurance & Liability,Am I responsible for injuries or damage?,"The renter assumes responsibility for the safety of all users. Most rental agreements require you to sign a liability waiver acknowledging that bouncing is a potentially dangerous activity."
Insurance & Liability,Should I get my own insurance?,"Some companies recommend that hirers obtain their own public liability insurance covering their responsibility arising from use of the inflatable. especially for large events or public venues."
Location-Specific Questions,Can I set up a bouncy castle in a park or public space?,"Yes. but you must secure any necessary permits from the local municipality or council beforehand. Some parks require proof of insurance and may have specific restrictions."
Location-Specific Questions,Do I need permission to set up on public property?,"Yes. you typically need permits and may need to provide proof of insurance. Check with your local council or municipality well in advance."
Cleaning & Damage,What if the bouncy castle gets damaged during my rental?,"You are responsible for damage caused by misuse. negligence. or failure to follow safety rules. Repair costs or replacement fees may apply. Normal wear and tear is typically covered."
Cleaning & Damage,Do I need to clean the bouncy castle before return?,"The unit should be returned in the same condition received. Excessive cleaning required due to prohibited items may result in additional cleaning fees (€25-€100+)."
Cleaning & Damage,What if the equipment malfunctions?,"Stop use immediately and contact the rental company. Do not attempt to repair the equipment yourself."
Cleaning & Damage,Should I turn off the blower if it rains?,"The blower should be kept running continuously during use. If rain occurs. evacuate the inflatable and cover the blower to prevent electrical hazards."
Pricing & Additional Fees,What is included in the rental price?,"Most rental prices include the inflatable unit. delivery. setup. and takedown. However. always confirm as some companies charge separately for delivery or cleaning."
Pricing & Additional Fees,Are there any hidden fees I should know about?,"Common additional charges: delivery fees for out-of-area locations. generator rental. setup fees for hard surfaces. late cancellation fees. cleaning fees (€25-€100+). damage repair costs. extended rental time fees."
Pricing & Additional Fees,How much does it cost to rent a bouncy castle?,"Prices vary by size. type. and location: Small basic bounce houses: €100-€250. Larger combo units: €250-€500. Water slides/obstacle courses: €300-€800. Multi-day rentals often receive discounts."
General Questions,How are the bouncy castles cleaned?,Reputable companies clean and disinfect units after each use. Ask about their specific cleaning procedures if hygiene is a concern.
General Questions,Can I move the bouncy castle once it's set up?,"No. never attempt to move the inflatable once it has been set up by the delivery team. This can damage the unit and create safety hazards."
General Questions,What if I need to extend my rental time on the day of the event?,"Contact the rental company as soon as possible. Extensions are subject to availability and additional hourly fees."
General Questions,Can I use a water slide if it's not hot outside?,"Water slides can be used as dry slides if the weather is cool—just don't connect the water. Confirm with your rental company that the unit is suitable for dry use."
