question,document_id
"Can I use a regular outlet, and what voltage/amperage is required?",faq_9
"If there’s no power nearby, can I get a generator instead?",faq_9
What time is delivery and pickup usually scheduled for?,faq_14
When should I expect the rental to be delivered and picked up?,faq_14
Is delivery in the morning and pickup later that day?,faq_14
What are the normal delivery and return times for standard rentals?,faq_14
Do you deliver in the morning and pick up in the evening or next day?,faq_14
Can you set up a bouncy castle indoors?,faq_12
Do you do indoor setup for inflatables in halls or gyms?,faq_12
Is it okay to have the bouncy castle inside a large room or gymnasium?,faq_12
Can an inflatable be used indoors if the ceiling is high enough?,faq_12
Are bouncy castles suitable for indoor venues like halls for overnight hire?,faq_12
Do I have to be there when you set up and pick up the rental?,faq_15
Is an adult required to be present for setup and pickup?,faq_15
"Can someone else handle the setup and return, or do I need to sign?",faq_15
Do I need to stay home for delivery setup and when they come to pick it up?,faq_15
Is it necessary for an adult to be there to sign and get the safety instructions?,faq_15
Who is responsible for setting up the bouncy castle?,faq_13
"Do you deliver and set up the bounce house, or do I need to do it?",faq_13
Who handles installation and takedown of the inflatable?,faq_13
Is setup included with the bouncy castle rental?,faq_13
How long does it usually take to set up the bouncy castle?,faq_13
Do I need an adult to supervise the inflatable the whole time it's being used?,faq_18
Is adult supervision mandatory while the inflatable is in use?,faq_18
Does someone 18 or older have to be there at all times for supervision?,faq_18
Can kids use the inflatable without an adult watching?,faq_18
Is a grown-up required to supervise the bounce house during use?,faq_18
How many kids can be in a bounce house at once?,faq_19
What is the max capacity for water slides and combo inflatables?,faq_19
How many children are allowed in the inflatable at one time?,faq_19
Is there a limit on how many people can use a bounce house or slide together?,faq_19
"What’s the capacity limit for your bounce houses, water slides, and combo units?",faq_19
Can I leave the bouncy castle up overnight?,faq_17
"Do you offer overnight rental for the bouncy castle, and is there an extra fee?",faq_17
Is it okay to keep the inflatable overnight after the party?,faq_17
"Can the bouncy castle be rented overnight, and where should it be set up?",faq_17
Are overnight bouncy castle hires available?,faq_17
Are there any age or height limits for the inflatables?,faq_20
Do your bounce houses have age restrictions or height requirements?,faq_20
What are the rules about kids' ages and heights on inflatables?,faq_20
"Can older kids and little kids play together in the inflatable, or should they be separated?",faq_20
Is it okay for adults to bounce with small children in the inflatable?,faq_20
Are adults allowed to go on the bouncy castle?,faq_22
Can grown-ups use a bouncy castle too?,faq_22
Is the bounce house for kids only or can adults use it?,faq_22
"Do you have adult bouncy castles, or are they just for children?",faq_22
Can an adult jump on the inflatable if it’s within the weight limit?,faq_22
What can’t I bring into the bouncy castle?,faq_23
Are there any prohibited items or activities for the bounce house?,faq_23
"Can kids go in with shoes, food, or drinks in the bouncy castle?",faq_23
What stuff is not allowed on the inflatable?,faq_23
"Is glitter, face paint, or candy banned in the bouncy castle?",faq_23
Do kids have to wear socks there?,faq_21
Are children required to wear socks?,faq_21
Do my kids need socks and no shoes?,faq_21
Is sock wearing mandatory for children?,faq_21
Should children take off their shoes and just wear socks?,faq_21
Is the rental company insured?,faq_25
Do you have public liability insurance for rentals?,faq_25
What kind of insurance does the rental company carry?,faq_25
Can I get proof of insurance for a school or public event?,faq_25
Are you covered by at least €5 million liability insurance?,faq_25
Why can't we use silly string on the inflatable?,faq_24
Is silly string allowed or prohibited and why?,faq_24
What makes silly string not allowed at the party inflatables?,faq_24
Why do you charge a fee for silly string use?,faq_24
Can silly string damage the inflatable and how much is the cleaning fee?,faq_24
Am I liable if someone gets hurt using the rental?,faq_26
Do I have to take responsibility for injuries or damage during the rental?,faq_26
Who is responsible if there’s an accident while it’s being used?,faq_26
Will I need to sign a waiver saying I understand the risk of bouncing?,faq_26
Am I on the hook for user safety and any injuries?,faq_26
Do I need to get my own insurance for hiring an inflatable?,faq_27
Should I arrange public liability insurance myself before the event?,faq_27
Is it recommended that I have my own insurance when using the inflatable?,faq_27
Do I need liability insurance for a large event or public venue?,faq_27
Should the hirer take out their own public liability cover?,faq_27
Can I put a bouncy castle in a park or public area?,faq_28
Do I need permission to set up a bouncy castle in a public space?,faq_28
"Are bouncy castles allowed in parks, and what permits do I need?",faq_28
Can I hire a bouncy castle for a park event or do I need council approval?,faq_28
"Is it okay to set up an inflatable in a public park, or do I need a permit first?",faq_28
Do I need a permit to set up on public property?,faq_29
Can I just set up on public land or do I need permission first?,faq_29
What do I need to do before setting up on a sidewalk or other public property?,faq_29
"Are permits required for using public property, and do I need insurance too?",faq_29
How far in advance should I check with the local council for permission to set up in public?,faq_29
Does the rental time include setup and takedown?,faq_16
Is setup/tear down counted in the bounce house rental period?,faq_16
"When you rent an inflatable, does the clock start during setup or only when it's ready to use?",faq_16
Are delivery setup and pickup times included in the rental duration?,faq_16
Do i get charged for the time it takes to set up and take down the inflatable?,faq_16
What should I do if the equipment stops working?,faq_32
"If the rented equipment malfunctions, who do I contact?",faq_32
What happens when the equipment breaks down during use?,faq_32
Do I need to repair the equipment myself if it has a problem?,faq_32
Equipment not working properly—should I just stop using it and call the rental company?,faq_32
Do I need to switch off the blower when it starts raining?,faq_33
What should I do with the blower if it rains while it's in use?,faq_33
Should the inflatable blower keep running during rain?,faq_33
"If it rains, do I leave the blower on or turn it off?",faq_33
"Is it safe to keep the blower running in the rain, or should I cover it?",faq_33
Do I have to clean the bouncy castle before I return it?,faq_31
What happens if the bouncy castle comes back dirty?,faq_31
Is there a cleaning fee for returning the inflatable in bad condition?,faq_31
Do I need to wash the bouncy castle after use before pickup?,faq_31
Will I be charged extra if the castle needs a lot of cleaning because of prohibited items?,faq_31
Are there any extra charges besides the main price?,faq_35
What hidden fees or add-on costs should I expect?,faq_35
"Do you charge for delivery, setup, cleaning, or late cancellations?",faq_35
"Can you explain any additional fees like rental, damage, or delivery costs?",faq_35
What kinds of extra fees might apply to my booking?,faq_35
What does the rental price usually include for an inflatable rental?,faq_34
Is delivery and setup included in the bounce house rental cost?,faq_34
What’s covered in the price when I rent an inflatable unit?,faq_34
Do I have to pay extra for delivery or takedown with the rental fee?,faq_34
Does the quoted rental price include cleaning and setup or are those separate?,faq_34
Can I move the bouncy castle after it's been inflated?,faq_38
Is it okay to reposition the inflatable once the delivery team has set it up?,faq_38
Can we shift the bouncy castle a bit after setup?,faq_38
"Do not move the bouncy castle once it's up, right?",faq_38
"After the inflatable is installed, can it be moved to another spot?",faq_38
How do you clean the bouncy castles after use?,faq_37
Are inflatable bouncy castles disinfected between rentals?,faq_37
Do you sanitize the bounce house after each event?,faq_37
What’s the cleaning process for the bouncy castles?,faq_37
"If I’m worried about hygiene, how can I find out how they clean the inflatables?",faq_37
"Can you use a water slide when it's cold out, or does it have to be hot?",faq_40
Is it okay to use a water slide dry if the weather isn’t warm?,faq_40
Can a water slide be used as a regular slide with no water?,faq_40
Do water slides work if I don't hook up the water and it's cool outside?,faq_40
Can I rent a water slide for dry use in cooler weather?,faq_40
How much does it cost to rent a bouncy castle?,faq_36
What are the prices for hiring a bounce house?,faq_36
"How much is a bouncy castle rental, depending on size?",faq_36
What does it usually cost to rent a bounce house or inflatable?,faq_36
"Can you give me the price range for small bounce houses, combo units, and water slides?",faq_36
What happens if the bouncy castle is damaged while I’m renting it?,faq_30
Am I responsible for repair costs if the inflatable gets damaged during my rental?,faq_30
"If the bounce house gets torn or broken, do I have to pay for it?",faq_30
Who pays if the bouncy castle is damaged because of misuse or not following the rules?,faq_30
"Does normal wear and tear count as damage, or is that covered?",faq_30
Can I extend my rental on the day of the event?,faq_39
What happens if I need the rental longer last minute?,faq_39
How do I add extra time to my rental on event day?,faq_39
"If my event runs over, can I keep the rental longer?",faq_39
Need to extend my rental time same day — what should I do?,faq_39
Can you set up a bouncy castle on grass or do you need concrete too?,faq_10
What surfaces are suitable for an inflatable bouncy castle setup?,faq_10
"Will a bounce house work on asphalt or indoors, and do you need sandbags?",faq_10
"Where can a bouncy castle be installed—grass, concrete, or hard ground?",faq_10
Do you need special anchoring for a bouncy castle on non-grass surfaces?,faq_10
